date,category_id,category_title,revenue
2023-01-09,1,Wine,682540928.0
2023-01-10,1,Wine,715914368.0
2023-01-11,1,Wine,583149632.0
2023-01-12,1,Wine,697062144.0
2024-01-01,1,Wine,631038592.0
2024-01-02,1,Wine,700573120.0
2024-01-03,1,Wine,789251072.0
2024-01-04,1,Wine,777928960.0
2024-01-05,1,Wine,674472640.0
2024-01-06,1,Wine,728199936.0
2024-01-07,1,Wine,636048768.0
2024-01-08,1,Wine,684092928.0
2024-01-09,1,Wine,669653312.0
2024-01-10,1,Wine,640739136.0
2024-01-11,1,Wine,615208896.0
2024-01-12,1,Wine,605232384.0
2025-01-01,1,Wine,654807360.0
2025-01-02,1,Wine,650578304.0
2023-01-09,2,Champagne & Sparkling Wine,821840768.0
2023-01-10,2,Champagne & Sparkling Wine,907353024.0
2023-01-11,2,Champagne & Sparkling Wine,882632448.0
2023-01-12,2,Champagne & Sparkling Wine,958975424.0
2024-01-01,2,Champagne & Sparkling Wine,947810560.0
2024-01-02,2,Champagne & Sparkling Wine,968504384.0
2024-01-03,2,Champagne & Sparkling Wine,874353792.0
2024-01-04,2,Champagne & Sparkling Wine,870029568.0
2024-01-05,2,Champagne & Sparkling Wine,856734080.0
2024-01-06,2,Champagne & Sparkling Wine,852219648.0
2024-01-07,2,Champagne & Sparkling Wine,935015808.0
2024-01-08,2,Champagne & Sparkling Wine,809010240.0
2024-01-09,2,Champagne & Sparkling Wine,739972096.0
2024-01-10,2,Champagne & Sparkling Wine,796712256.0
2024-01-11,2,Champagne & Sparkling Wine,812929664.0
2024-01-12,2,Champagne & Sparkling Wine,894865600.0
2025-01-01,2,Champagne & Sparkling Wine,882240000.0
2025-01-02,2,Champagne & Sparkling Wine,928677504.0
2023-01-09,3,Whiskey,3252411648.0
2023-01-10,3,Whiskey,3197774080.0
2023-01-11,3,Whiskey,3085729280.0
2023-01-12,3,Whiskey,2976922880.0
2024-01-01,3,Whiskey,3153409536.0
2024-01-02,3,Whiskey,3027422720.0
2024-01-03,3,Whiskey,3079334656.0
2024-01-04,3,Whiskey,3223320064.0
2024-01-05,3,Whiskey,3303156224.0
2024-01-06,3,Whiskey,3294266112.0
2024-01-07,3,Whiskey,3273098496.0
2024-01-08,3,Whiskey,3192782592.0
2024-01-09,3,Whiskey,3355291904.0
2024-01-10,3,Whiskey,3330328576.0
2024-01-11,3,Whiskey,3251322368.0
2024-01-12,3,Whiskey,3252700416.0
2025-01-01,3,Whiskey,3248189952.0
2025-01-02,3,Whiskey,3260035584.0
2023-01-09,4,Cognac & Brandy,487954560.0
2023-01-10,4,Cognac & Brandy,422317120.0
2023-01-11,4,Cognac & Brandy,496749696.0
2023-01-12,4,Cognac & Brandy,431157120.0
2024-01-01,4,Cognac & Brandy,498103424.0
2024-01-02,4,Cognac & Brandy,527564480.0
2024-01-03,4,Cognac & Brandy,516777568.0
2024-01-04,4,Cognac & Brandy,558375680.0
2024-01-05,4,Cognac & Brandy,510459616.0
2024-01-06,4,Cognac & Brandy,571393536.0
2024-01-07,4,Cognac & Brandy,587230720.0
2024-01-08,4,Cognac & Brandy,592322880.0
2024-01-09,4,Cognac & Brandy,547443200.0
2024-01-10,4,Cognac & Brandy,528900320.0
2024-01-11,4,Cognac & Brandy,530248128.0
2024-01-12,4,Cognac & Brandy,548791040.0
2025-01-01,4,Cognac & Brandy,563612544.0
2025-01-02,4,Cognac & Brandy,554436288.0
2023-01-09,5,Vodka,471519040.0
2023-01-10,5,Vodka,454410848.0
2023-01-11,5,Vodka,458917312.0
2023-01-12,5,Vodka,474184480.0
2024-01-01,5,Vodka,472909856.0
2024-01-02,5,Vodka,471758944.0
2024-01-03,5,Vodka,499475264.0
2024-01-04,5,Vodka,500954880.0
2024-01-05,5,Vodka,483751360.0
2024-01-06,5,Vodka,482130176.0
2024-01-07,5,Vodka,479445536.0
2024-01-08,5,Vodka,482281504.0
2024-01-09,5,Vodka,469435648.0
2024-01-10,5,Vodka,465793856.0
2024-01-11,5,Vodka,488694048.0
2024-01-12,5,Vodka,490922528.0
2025-01-01,5,Vodka,499475264.0
2025-01-02,5,Vodka,471758944.0
