date,category_id,category_title,revenue
2025-01-03,1,Wine,780424576.0
2025-01-04,1,Wine,788620288.0
2025-01-05,1,Wine,667870656.0
2025-01-06,1,Wine,700456704.0
2025-01-07,1,Wine,671001152.0
2025-01-08,1,Wine,678782784.0
2025-01-09,1,Wine,697422528.0
2025-01-10,1,Wine,648649792.0
2025-01-11,1,Wine,649280704.0
2025-01-12,1,Wine,612566848.0
2026-01-01,1,Wine,673249728.0
2026-01-02,1,Wine,630822464.0
2026-01-03,1,Wine,699290496.0
2026-01-04,1,Wine,747150784.0
2026-01-05,1,Wine,676141248.0
2026-01-06,1,Wine,707936320.0
2026-01-07,1,Wine,671810944.0
2026-01-08,1,Wine,663696064.0
2025-01-03,2,Champagne & Sparkling Wine,805756096.0
2025-01-04,2,Champagne & Sparkling Wine,715374336.0
2025-01-05,2,Champagne & Sparkling Wine,711449792.0
2025-01-06,2,Champagne & Sparkling Wine,701424896.0
2025-01-07,2,Champagne & Sparkling Wine,846907264.0
2025-01-08,2,Champagne & Sparkling Wine,834215296.0
2025-01-09,2,Champagne & Sparkling Wine,811163200.0
2025-01-10,2,Champagne & Sparkling Wine,770443392.0
2025-01-11,2,Champagne & Sparkling Wine,757138624.0
2025-01-12,2,Champagne & Sparkling Wine,802930752.0
2026-01-01,2,Champagne & Sparkling Wine,761138944.0
2026-01-02,2,Champagne & Sparkling Wine,905545088.0
2026-01-03,2,Champagne & Sparkling Wine,743536768.0
2026-01-04,2,Champagne & Sparkling Wine,735917120.0
2026-01-05,2,Champagne & Sparkling Wine,731557056.0
2026-01-06,2,Champagne & Sparkling Wine,738842752.0
2026-01-07,2,Champagne & Sparkling Wine,763634432.0
2026-01-08,2,Champagne & Sparkling Wine,721111360.0
2025-01-03,3,Whiskey,2007301888.0
2025-01-04,3,Whiskey,2051566208.0
2025-01-05,3,Whiskey,2059219840.0
2025-01-06,3,Whiskey,2317028352.0
2025-01-07,3,Whiskey,2063313408.0
2025-01-08,3,Whiskey,2090825472.0
2025-01-09,3,Whiskey,2144763136.0
2025-01-10,3,Whiskey,2294586368.0
2025-01-11,3,Whiskey,2324373760.0
2025-01-12,3,Whiskey,2302448128.0
2026-01-01,3,Whiskey,2049922688.0
2026-01-02,3,Whiskey,2049922688.0
2026-01-03,3,Whiskey,2049922688.0
2026-01-04,3,Whiskey,2058100352.0
2026-01-05,3,Whiskey,2058100352.0
2026-01-06,3,Whiskey,2036343296.0
2026-01-07,3,Whiskey,2036343296.0
2026-01-08,3,Whiskey,2117793152.0
2025-01-03,4,Cognac & Brandy,391852544.0
2025-01-04,4,Cognac & Brandy,367520864.0
2025-01-05,4,Cognac & Brandy,360128416.0
2025-01-06,4,Cognac & Brandy,410849120.0
2025-01-07,4,Cognac & Brandy,419605120.0
2025-01-08,4,Cognac & Brandy,386769760.0
2025-01-09,4,Cognac & Brandy,405177568.0
2025-01-10,4,Cognac & Brandy,422042240.0
2025-01-11,4,Cognac & Brandy,410955456.0
2025-01-12,4,Cognac & Brandy,403315328.0
2026-01-01,4,Cognac & Brandy,410785920.0
2026-01-02,4,Cognac & Brandy,410386336.0
2026-01-03,4,Cognac & Brandy,418765472.0
2026-01-04,4,Cognac & Brandy,416805984.0
2026-01-05,4,Cognac & Brandy,415960512.0
2026-01-06,4,Cognac & Brandy,415560928.0
2026-01-07,4,Cognac & Brandy,399691232.0
2026-01-08,4,Cognac & Brandy,420619808.0
2025-01-03,5,Vodka,322425120.0
2025-01-04,5,Vodka,403308480.0
2025-01-05,5,Vodka,385717088.0
2025-01-06,5,Vodka,403292224.0
2025-01-07,5,Vodka,433748192.0
2025-01-08,5,Vodka,417461632.0
2025-01-09,5,Vodka,432471488.0
2025-01-10,5,Vodka,446462752.0
2025-01-11,5,Vodka,455941728.0
2025-01-12,5,Vodka,409581824.0
2026-01-01,5,Vodka,446101728.0
2026-01-02,5,Vodka,461380768.0
2026-01-03,5,Vodka,462978848.0
2026-01-04,5,Vodka,469305696.0
2026-01-05,5,Vodka,440550752.0
2026-01-06,5,Vodka,455574048.0
2026-01-07,5,Vodka,455574048.0
2026-01-08,5,Vodka,457393184.0
